CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1173202,"Fallowfield & Withington Foodbank",True,2020-11-14,1,1,"2020-11-14 10",https://www.justgiving.com/ncs-food-bank,2020-11-14,10,70,"NCS food bank support"
,,,1110522,"The Trussell Trust",False,2019-11-28,74,74,"2020-10-25 15/2020-01-11 10/2019-12-24 15/2019-12-19 7/2019-12-19 10/2019-12-17 30/2019-12-16 10/2019-12-14 25/2019-12-14 20/2019-12-14 20/2019-12-14 20/2019-12-14 10/2019-12-13 20/2019-12-13 20/2019-12-12 10/2019-12-12 50/2019-12-11 20/2019-12-11 20/2019-12-11 20/2019-12-11 10/2019-12-10 10/2019-12-10 50/2019-12-10 10/2019-12-10 20/2019-12-10 20/2019-12-10 30/2019-12-09 20/2019-12-09 20/2019-12-07 20/2019-12-07 10/2019-12-06 25/2019-12-05 10/2019-12-05 5/2019-12-05 20/2019-12-03 20/2019-12-03 20/2019-12-03 5/2019-12-03 20/2019-12-02 25/2019-12-02 10/2019-12-01 20/2019-12-01 10/2019-11-30 15/2019-11-29 25/2019-11-29 10/2019-11-29 20/2019-11-29 40/2019-11-29 100/2019-11-29 10/2019-11-29 10/2019-11-29 20/2019-11-29 50/2019-11-29 10/2019-11-29 15/2019-11-29 20/2019-11-29 20/2019-11-29 20/2019-11-29 10/2019-11-29 20/2019-11-28 15/2019-11-28 30/2019-11-28 10/2019-11-28 10/2019-11-28 50",https://www.justgiving.com/Foodbank2019,2020-10-25,1522,1500,"Festive Food Bank Fundraiser 2019"
,,,1110522,"The Trussell Trust",False,2020-11-15,71,71,"2020-11-29 20/2020-11-28 25/2020-11-27 5/2020-11-27 35/2020-11-27 50/2020-11-27 10/2020-11-27 20/2020-11-27 10/2020-11-27 10/2020-11-27 15/2020-11-27 30/2020-11-27 200/2020-11-27 10/2020-11-27 10/2020-11-27 10/2020-11-27 5/2020-11-27 20/2020-11-27 100/2020-11-25 10/2020-11-25 10/2020-11-25 20/2020-11-25 10/2020-11-25 20/2020-11-25 20/2020-11-24 20/2020-11-24 60/2020-11-24 20/2020-11-24 20/2020-11-24 20/2020-11-23 50/2020-11-22 20/2020-11-22 10/2020-11-22 15/2020-11-21 50/2020-11-20 50/2020-11-20 50/2020-11-20 100/2020-11-19 50/2020-11-18 20/2020-11-18 10/2020-11-17 10/2020-11-17 10/2020-11-17 30/2020-11-17 10/2020-11-17 10/2020-11-17 30/2020-11-17 10/2020-11-17 20/2020-11-17 100/2020-11-16 20/2020-11-16 30/2020-11-16 50/2020-11-16 20/2020-11-16 10/2020-11-16 20/2020-11-16 10/2020-11-16 100/2020-11-15 50",https://www.justgiving.com/Xmas-Food-Bank-Fundraiser,2020-11-29,2199,3000,"Festive Foodbank Fundraiser"
,,,1158044,"Inspiring Grace",True,2020-11-20,2,2,"2020-11-20 2/2020-11-20 2",https://www.justgiving.com/Inspiring-grace,2020-11-20,4,30,"Inspiring Grace Food bank"
,,,1043985,"UCKG HelpCentre",True,2020-11-25,0,0,,https://www.justgiving.com/Kola-Aregbe,,0,1000,"Kola's Food Bank"
,,,1181773,"Skipton Baptist Church",True,2020-11-19,12,12,"2020-11-27 10/2020-11-27 5/2020-11-27 10/2020-11-26 10/2020-11-26 5/2020-11-26 5/2020-11-26 10/2020-11-25 10/2020-11-25 10/2020-11-25 5/2020-11-24 20/2020-11-23 5",https://www.justgiving.com/ComputershareSkiptonFoodBank,2020-11-27,105,100,"Food Bank COVID-19 Appeal"
,,,1188494,"Humanity First UK",False,2020-11-27,6,6,"2020-11-29 20/2020-11-29 30/2020-11-28 10/2020-11-27 20/2020-11-27 30",https://www.justgiving.com/Fraser-Hoehle1,2020-11-29,120,500,"Fundraiser for HF Food Bank Appeal"
,,,1170815,"Mental Health UK",True,2020-10-16,0,0,,https://www.justgiving.com/My-January-Pledge,,0,1150,"Commercial Banking "
,,,1110522,"The Trussell Trust",True,2020-11-23,0,0,,https://www.justgiving.com/NovusFoodBankAppeal,,0,1000,"Novus Food Bank Appeal"
,,,SC048112,"West Lothian Foodbank",True,2020-11-27,14,14,"2020-11-29 10/2020-11-29 30/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-27 10/2020-11-27 20/2020-11-27 10/2020-11-27 10/2020-11-27 30/2020-11-27 10",https://www.justgiving.com/Chloe-Young13,2020-11-29,190,250,"The Hood's Food Bank Donations!"
,,,1110522,"The Trussell Trust",True,2020-11-26,0,0,,https://www.justgiving.com/GOSS-Interactive1,,0,100,"GOSS's Christmas Food Bank Donations"
,,,1110522,"The Trussell Trust",False,2020-11-25,31,31,"2020-11-29 30/2020-11-29 30/2020-11-29 30/2020-11-28 20/2020-11-28 50/2020-11-28 100/2020-11-27 30/2020-11-27 25/2020-11-26 250/2020-11-26 20/2020-11-26 100/2020-11-25 50/2020-11-25 50/2020-11-25 50/2020-11-25 30/2020-11-25 30/2020-11-25 50/2020-11-25 50/2020-11-25 30/2020-11-25 50/2020-11-25 50",https://www.justgiving.com/Gecko-Fitness1,2020-11-29,1422,1000,"Gecko Fitness Food Bank Fundraiser"
